2025-10-26 00:10:08 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 RETARD: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'RETARD' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 RETARD: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 152, checking '@152'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 RETARD: Found spot price = $0.983555
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 STAR: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'STAR' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 STAR: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 154, checking '@154'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 STAR: Found spot price = $1.000000
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:53:40 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:45 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:53:47 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:47 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:53:47 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:47 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:53:48 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:48 | DEBUG | api_client.hyperliquid_client | 🔄 Cache expired (age: 9.7s), refreshing...
2025-10-30 19:53:48 | DEBUG | api_client.hyperliquid_client | 🌐 API call: allMids (attempt 1/3)
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client |    allMids response: 466 entries
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | ✅ Cached fresh all_mids data: 466 entries, TTL=5s
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | 🔍 HYPE: Checking direct perp price
2025-10-30 19:53:49 | INFO | api_client.hyperliquid_client | 📊 HYPE: Found perp price = $44.072000
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | 🔍 UBTC: Detected bridged asset, underlying = 'BTC'
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client |    Strategy 1: Exact perp match 'BTC'
2025-10-30 19:53:49 | INFO | api_client.hyperliquid_client | 💱 UBTC: Strategy 1 SUCCESS - 'BTC' perp = $107,056.500000
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | 🔍 UETH: Detected bridged asset, underlying = 'ETH'
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client |    Strategy 1: Exact perp match 'ETH'
2025-10-30 19:53:49 | INFO | api_client.hyperliquid_client | 💱 UETH: Strategy 1 SUCCESS - 'ETH' perp = $3,723.550000
2025-10-30 19:53:49 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:53:50 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:50 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:53:51 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:55 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-30 19:53:55 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-30 19:53:56 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-30 19:53:56 | INFO | api_client.hypurrscan_client | Processing 15 HYPE TWAP orders...
2025-10-30 19:53:56 | INFO | api_client.hypurrscan_client | HYPE TWAP: 15 SPOT, 0 PERP
2025-10-30 19:53:56 | INFO | api_client.hypurrscan_client | Status: 7 active, 8 inactive
2025-10-30 19:53:56 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Network health: 197842 addresses
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Data points: 16
2025-10-30 19:53:59 | INFO | api_client.hypurrscan_client | Fetch time: 3.2s
2025-10-30 19:53:59 | INFO | twap_state_tracker | [HYPE] UPDATE #3
2025-10-30 19:53:59 | INFO | twap_state_tracker | Orders: 7 active, 15 total | Pressure/min: Buy 377.7, Sell 28.4, Net +349.3
2025-10-30 19:53:59 | INFO | twap_state_tracker | Active orders (7):
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0x88b6...b5c0 BUY      22,539 SPOT   1.0h active
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0xda0f...a1d6 SELL      1,953 SPOT   8.5h active
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0x59d6...0c41 SELL        271 SPOT   0.2h active
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0x0a43...2127 BUY         175 SPOT   6.0h active
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0x4793...450a BUY         123 SPOT   4.4h active
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0xc5e9...1e6e BUY          75 SPOT   2.1h active
2025-10-30 19:53:59 | INFO | twap_state_tracker |   0x4793...450a BUY          33 SPOT   1.0h active
2025-10-30 19:53:59 | WARNING | twap_state_tracker | Status changes: 1
2025-10-30 19:53:59 | WARNING | twap_state_tracker |   STATUS: 0x1628...d2c9 SELL      4,254 active → canceled
2025-10-30 19:53:59 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:54:00 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:00 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:54:01 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:01 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:54:02 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:02 | DEBUG | api_client.hyperliquid_client | 🔄 Cache expired (age: 12.3s), refreshing...
2025-10-30 19:54:02 | DEBUG | api_client.hyperliquid_client | 🌐 API call: allMids (attempt 1/3)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    allMids response: 466 entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ Cached fresh all_mids data: 466 entries, TTL=5s
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 LICK: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'LICK' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 LICK: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 3, checking '@3'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 LICK: Found spot price = $0.010530
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 MEOW: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'MEOW' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 MEOW: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 61, checking '@61'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 MEOW: Found spot price = $0.005288
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 NEIRO: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'NEIRO' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 NEIRO: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 78, checking '@78'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 NEIRO: Found spot price = $0.429920
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 BERA: Checking direct perp price
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📊 BERA: Found perp price = $1.748900
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'WOW' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 98, checking '@98'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 WOW: Found spot price = $1.000000
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 VAULT: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'VAULT' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 VAULT: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 106, checking '@106'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 VAULT: Found spot price = $0.018385
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 MUNCH: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'MUNCH' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 MUNCH: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 146, checking '@146'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 MUNCH: Found spot price = $0.000012
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 STAR: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'STAR' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 STAR: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 154, checking '@154'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 STAR: Found spot price = $1.000000
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 NEKO: Checking direct perp price
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    ❌ 'NEKO' not in perps
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🔍 NEKO: Checking spot price via index
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client |    Found spot index 190, checking '@190'
2025-10-30 19:54:03 | INFO | api_client.hyperliquid_client | 📈 NEKO: Found spot price = $0.006334
2025-10-30 19:54:03 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:54:04 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:04 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:54:05 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:05 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:54:06 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:06 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:54:07 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:07 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:54:08 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:08 | DEBUG | api_client.hyperliquid_client | 🔄 Cache expired (age: 5.6s), refreshing...
2025-10-30 19:54:08 | DEBUG | api_client.hyperliquid_client | 🌐 API call: allMids (attempt 1/3)
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    allMids response: 466 entries
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | ✅ Cached fresh all_mids data: 466 entries, TTL=5s
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 JEFF: Checking direct perp price
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    ❌ 'JEFF' not in perps
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 JEFF: Checking spot price via index
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    Found spot index 5, checking '@5'
2025-10-30 19:54:10 | INFO | api_client.hyperliquid_client | 📈 JEFF: Found spot price = $0.679745
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 ILIENS: Checking direct perp price
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    ❌ 'ILIENS' not in perps
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 ILIENS: Checking spot price via index
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    Found spot index 15, checking '@15'
2025-10-30 19:54:10 | INFO | api_client.hyperliquid_client | 📈 ILIENS: Found spot price = $0.000173
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 NEIRO: Checking direct perp price
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    ❌ 'NEIRO' not in perps
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 NEIRO: Checking spot price via index
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    Found spot index 78, checking '@78'
2025-10-30 19:54:10 | INFO | api_client.hyperliquid_client | 📈 NEIRO: Found spot price = $0.429920
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 BERA: Checking direct perp price
2025-10-30 19:54:10 | INFO | api_client.hyperliquid_client | 📊 BERA: Found perp price = $1.751500
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking direct perp price
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    ❌ 'WOW' not in perps
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking spot price via index
2025-10-30 19:54:10 | DEBUG | api_client.hyperliquid_client |    Found spot index 98, checking '@98'
