2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-10 13:09:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 25 SPOT, 0 PERP
2025-11-10 13:09:23 | INFO | api_client.hypurrscan_client | Status: 14 active, 11 inactive
2025-11-10 13:09:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Data points: 26
2025-11-10 13:09:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 13:09:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1123
2025-11-10 13:09:26 | INFO | twap_state_tracker | Orders: 14 active, 25 total | Pressure/min: Buy 4.7, Sell 892.4, Net -887.7
2025-11-10 13:09:26 | INFO | twap_state_tracker | Active orders (14):
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:09:26 | INFO | twap_state_tracker |   0xd291...59d0 SELL         17 SPOT   0.1h active
2025-11-10 13:09:26 | WARNING | twap_state_tracker | 🔄 Status changes detected: 1
2025-11-10 13:09:26 | WARNING | twap_state_tracker |   STATUS: 0xeae5...0576 BUY          68 active → canceled
2025-11-10 13:10:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:10:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:10:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:10:23 | INFO | api_client.hypurrscan_client | Processing 24 HYPE TWAP orders...
2025-11-10 13:10:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 24 SPOT, 0 PERP
2025-11-10 13:10:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 11 inactive
2025-11-10 13:10:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Data points: 25
2025-11-10 13:10:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 13:10:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1124
2025-11-10 13:10:27 | INFO | twap_state_tracker | Orders: 13 active, 24 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:10:27 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:10:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:10:27 | INFO | twap_state_tracker | ✅ Completed orders: 1
2025-11-10 13:10:27 | INFO | twap_state_tracker |   COMPLETED: 0xd291...59d0 SELL         17 0.1h (status: active)
2025-11-10 13:11:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:11:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:11:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:11:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:11:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:11:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:11:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Network health: 203248 addresses
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:11:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.9s
2025-11-10 13:11:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1125
2025-11-10 13:11:27 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:11:27 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:11:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:11:27 | WARNING | twap_state_tracker | ❌ Canceled orders: 1
2025-11-10 13:11:27 | WARNING | twap_state_tracker |   CANCELED: 0xeae5...0576 BUY          68 0.1h
2025-11-10 13:12:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:12:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:12:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:12:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:12:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:12:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:12:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Network health: 203248 addresses
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:12:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 13:12:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1126
2025-11-10 13:12:26 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:12:26 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:12:26 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:13:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:13:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:13:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:13:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:13:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:13:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:13:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Network health: 203248 addresses
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:13:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 13:13:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1127
2025-11-10 13:13:27 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:13:27 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:13:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:14:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:14:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:14:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:14:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:14:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:14:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:14:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Network health: 203248 addresses
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:14:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-10 13:14:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1128
2025-11-10 13:14:26 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:14:26 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:14:26 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:15:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:15:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:15:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:15:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:15:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:15:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:15:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Network health: 203248 addresses
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:15:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.2s
2025-11-10 13:15:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1129
2025-11-10 13:15:26 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:15:26 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:15:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:15:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:15:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:15:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
