2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 13:42:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30994.13 (price: $38.950500)
2025-11-15 13:42:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $8474.31 (price: $141.345000)
2025-11-15 13:42:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $12.06 (price: $38.944500)
2025-11-15 13:42:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17740.25 (price: $38.945500)
2025-11-15 13:43:01 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1979.61 (price: $96115.500000)
2025-11-15 13:43:06 | INFO | trader_metrics_manager | ✅ UFART: Included - $1532.18 (price: $0.249420)
2025-11-15 13:43:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $462.41 (price: $38.934500)
2025-11-15 13:43:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $500.82 (price: $38.933500)
2025-11-15 13:43:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.83 (price: $38.931500)
2025-11-15 13:43:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.16 (price: $96116.500000)
2025-11-15 13:44:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $72.52 (price: $38.911500)
2025-11-15 13:44:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1642.68 (price: $96119.500000)
2025-11-15 13:44:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $117.06 (price: $3178.450000)
2025-11-15 13:44:16 | INFO | trader_metrics_manager | ✅ UFART: Included - $281.03 (price: $0.248780)
2025-11-15 13:44:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $67.02 (price: $0.003577)
2025-11-15 13:44:16 | INFO | trader_metrics_manager | ✅ UXPL: Included - $76.40 (price: $0.233975)
2025-11-15 13:44:26 | INFO | trader_metrics_manager | ✅ USOL: Included - $9.31 (price: $141.205000)
2025-11-15 13:44:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $237.82 (price: $38.887500)
2025-11-15 13:45:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $582397.87 (price: $38.826500)
2025-11-15 13:45:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $5752.61 (price: $0.099495)
2025-11-15 13:46:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $31731.82 (price: $96050.500000)
2025-11-15 13:46:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $479248.32 (price: $38.744500)
2025-11-15 13:46:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $187813.63 (price: $96029.500000)
2025-11-15 13:47:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $212.70 (price: $96041.500000)
2025-11-15 13:47:00 | INFO | trader_metrics_manager | ✅ UETH: Included - $192.28 (price: $3173.950000)
2025-11-15 13:47:00 | INFO | trader_metrics_manager | ✅ USOL: Included - $189.97 (price: $141.025000)
2025-11-15 13:47:00 | INFO | trader_metrics_manager | ✅ UFART: Included - $169.40 (price: $0.248950)
2025-11-15 13:47:00 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $241.92 (price: $0.003580)
2025-11-15 13:47:00 | INFO | trader_metrics_manager | ✅ UXPL: Included - $197.19 (price: $0.234145)
2025-11-15 13:47:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19368.64 (price: $38.758500)
2025-11-15 13:47:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $5.36 (price: $0.099279)
2025-11-15 13:47:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $424.46 (price: $38.787000)
2025-11-15 13:47:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $63.12 (price: $141.185000)
2025-11-15 13:47:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $6.30 (price: $0.003583)
2025-11-15 13:47:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2955.94 (price: $38.809000)
2025-11-15 13:47:26 | INFO | trader_metrics_manager | ✅ UFART: Included - $545.95 (price: $0.249690)
2025-11-15 13:48:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34235.12 (price: $38.772500)
2025-11-15 13:48:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25123.97 (price: $38.771500)
2025-11-15 13:49:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1020061.69 (price: $38.779500)
2025-11-15 13:49:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $86784.17 (price: $96079.500000)
2025-11-15 13:49:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $57.19 (price: $38.772500)
2025-11-15 13:49:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $195.58 (price: $38.756500)
2025-11-15 13:49:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $1781.69 (price: $0.099416)
2025-11-15 13:49:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19551.24 (price: $38.756500)
2025-11-15 13:50:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $311.04 (price: $96062.500000)
2025-11-15 13:50:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38528.07 (price: $38.751500)
2025-11-15 13:50:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14206.40 (price: $38.712500)
2025-11-15 13:51:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3916964.56 (price: $38.721500)
2025-11-15 13:51:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3279.49 (price: $38.709500)
2025-11-15 13:51:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4368.43 (price: $96055.500000)
2025-11-15 13:51:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $123823.67 (price: $38.731500)
2025-11-15 13:51:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $596041.50 (price: $0.099341)
2025-11-15 13:51:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $141.25 (price: $38.739500)
2025-11-15 13:51:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $600.56 (price: $96079.500000)
2025-11-15 13:52:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2764.25 (price: $38.728500)
2025-11-15 13:52:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4803.60 (price: $38.743500)
2025-11-15 13:52:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5031.10 (price: $96110.500000)
2025-11-15 13:52:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2156.31 (price: $0.003572)
2025-11-15 13:53:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17105.99 (price: $38.824500)
2025-11-15 13:53:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $57869.41 (price: $38.826000)
2025-11-15 13:53:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $36313.19 (price: $96199.500000)
2025-11-15 13:53:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14041.07 (price: $38.838500)
2025-11-15 13:54:07 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13.22 (price: $38.873000)
2025-11-15 13:54:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $75.68 (price: $38.896500)
2025-11-15 13:54:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3464484.92 (price: $38.933000)
2025-11-15 13:54:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2945.46 (price: $38.895500)
2025-11-15 13:54:36 | INFO | trader_metrics_manager | ✅ UETH: Included - $1591.34 (price: $3183.850000)
2025-11-15 13:54:36 | INFO | trader_metrics_manager | ✅ USOL: Included - $2544.90 (price: $141.435000)
2025-11-15 13:55:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $311428.91 (price: $38.928500)
2025-11-15 13:55:17 | INFO | trader_metrics_manager | ✅ UBTC: Included - $423.21 (price: $96248.500000)
2025-11-15 13:55:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30141.87 (price: $38.882500)
2025-11-15 13:55:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $137986.96 (price: $38.869500)
2025-11-15 13:55:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $108805.16 (price: $0.003590)
2025-11-15 13:56:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $47924.49 (price: $38.864500)
2025-11-15 13:56:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1302.12 (price: $38.874500)
2025-11-15 13:56:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77808.35 (price: $38.904000)
2025-11-15 13:56:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $17955.00 (price: $0.003591)
2025-11-15 13:57:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.06 (price: $39.003500)
2025-11-15 13:57:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $27.81 (price: $38.983500)
2025-11-15 13:58:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $509224.49 (price: $38.959500)
2025-11-15 13:58:00 | INFO | trader_metrics_manager | ✅ UXPL: Included - $813806.11 (price: $0.236005)
2025-11-15 13:58:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $153.10 (price: $38.995500)
2025-11-15 13:58:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9.75 (price: $39.012500)
2025-11-15 13:58:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $83294.91 (price: $96355.500000)
2025-11-15 13:59:00 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 13:59:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $50179.72 (price: $39.005500)
2025-11-15 13:59:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $38.37 (price: $0.099456)
2025-11-15 14:02:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 14:14:59 | INFO | __main__ | Scheduled metrics check - 198 pending updates
2025-11-15 14:15:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $318.18 (price: $96482.000000)
2025-11-15 14:15:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $162576.76 (price: $38.822500)
2025-11-15 14:15:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $144748.60 (price: $0.003586)
2025-11-15 14:16:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $32.89 (price: $38.775000)
2025-11-15 14:17:00 | INFO | trader_metrics_manager | ✅ UETH: Included - $36.55 (price: $3189.450000)
2025-11-15 14:17:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.94 (price: $38.780500)
2025-11-15 14:17:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $39562.67 (price: $38.744500)
2025-11-15 14:18:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22.68 (price: $38.733500)
2025-11-15 14:18:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38737.72 (price: $38.733500)
2025-11-15 14:18:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2498206.99 (price: $38.703500)
2025-11-15 14:18:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1962.64 (price: $38.693500)
2025-11-15 14:18:36 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3979.59 (price: $0.003572)
2025-11-15 14:18:36 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1172.72 (price: $0.234545)
2025-11-15 14:18:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $736006.55 (price: $38.691500)
2025-11-15 14:19:26 | INFO | trader_metrics_manager | ✅ UETH: Included - $168.69 (price: $3185.150000)
2025-11-15 14:19:26 | INFO | trader_metrics_manager | ✅ UFART: Included - $171.47 (price: $0.248360)
2025-11-15 14:19:26 | INFO | trader_metrics_manager | ✅ UXPL: Included - $168.79 (price: $0.234505)
2025-11-15 14:19:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34088.86 (price: $38.649500)
2025-11-15 14:20:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $39699.67 (price: $38.648500)
2025-11-15 14:20:01 | INFO | trader_metrics_manager | ✅ UBTC: Included - $27650.28 (price: $96256.500000)
2025-11-15 14:20:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $528332.36 (price: $38.636500)
2025-11-15 14:20:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $387703.23 (price: $38.636500)
2025-11-15 14:20:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $498837.41 (price: $38.615500)
2025-11-15 14:21:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38593.42 (price: $38.646500)
2025-11-15 14:21:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1009.98 (price: $96255.500000)
2025-11-15 14:22:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28.25 (price: $38.656500)
2025-11-15 14:22:07 | INFO | trader_metrics_manager | ✅ UETH: Included - $520.66 (price: $3186.150000)
2025-11-15 14:22:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5257.45 (price: $38.658500)
2025-11-15 14:22:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.89 (price: $38.691500)
2025-11-15 14:23:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $970243.55 (price: $96329.500000)
2025-11-15 14:23:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17.80 (price: $38.653500)
2025-11-15 14:23:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $229.36 (price: $0.098189)
2025-11-15 14:23:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5501.29 (price: $38.652500)
2025-11-15 14:23:36 | INFO | trader_metrics_manager | ✅ GENESY: Included - $6433.16 (price: $141.335000)
2025-11-15 14:24:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4439.27 (price: $96319.500000)
2025-11-15 14:24:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $2117.15 (price: $0.098225)
2025-11-15 14:24:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $203291.62 (price: $0.003576)
2025-11-15 14:25:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.96 (price: $38.644500)
2025-11-15 14:25:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $179208.51 (price: $38.614500)
2025-11-15 14:25:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $429357.52 (price: $96242.500000)
2025-11-15 14:25:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $471.21 (price: $96230.500000)
2025-11-15 14:26:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $58007.43 (price: $38.600500)
2025-11-15 14:26:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11569.31 (price: $38.567500)
2025-11-15 14:26:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $37449.44 (price: $96135.500000)
2025-11-15 14:26:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $453.46 (price: $38.603500)
2025-11-15 14:26:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $43428.61 (price: $38.628500)
2025-11-15 14:26:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $197161.41 (price: $96172.500000)
2025-11-15 14:26:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21993.15 (price: $38.634500)
2025-11-15 14:27:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8492.22 (price: $38.620500)
2025-11-15 14:27:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $79061.36 (price: $38.653500)
2025-11-15 14:27:26 | INFO | trader_metrics_manager | ✅ UXPL: Included - $12647.66 (price: $0.234380)
2025-11-15 14:27:36 | INFO | trader_metrics_manager | ✅ PUMP: Included - $645.37 (price: $0.003564)
2025-11-15 14:27:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28.78 (price: $38.636000)
2025-11-15 14:27:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $730.09 (price: $96169.500000)
2025-11-15 14:28:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $329.00 (price: $96183.500000)
2025-11-15 14:28:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14748.72 (price: $38.606500)
2025-11-15 14:28:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $108.76 (price: $38.597000)
2025-11-15 14:28:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $271323.15 (price: $38.598500)
2025-11-15 14:29:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11861483.97 (price: $96172.500000)
2025-11-15 14:29:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $48.93 (price: $0.097675)
2025-11-15 14:29:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $79.63 (price: $38.579500)
2025-11-15 14:29:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $108009.19 (price: $38.574500)
2025-11-15 14:29:46 | INFO | trader_metrics_manager | ✅ UFART: Included - $71176.26 (price: $0.248000)
2025-11-15 14:30:01 | INFO | trader_metrics_manager | ✅ UBTC: Included - $394.55 (price: $96171.500000)
2025-11-15 14:30:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $811091.13 (price: $38.583500)
2025-11-15 14:30:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34058.62 (price: $38.551500)
2025-11-15 14:31:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19540.15 (price: $38.551500)
2025-11-15 14:31:01 | INFO | trader_metrics_manager | ✅ UETH: Included - $51777.93 (price: $3178.150000)
2025-11-15 14:31:01 | INFO | trader_metrics_manager | ✅ UFART: Included - $3970.14 (price: $0.247150)
2025-11-15 14:31:01 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18640.59 (price: $0.003553)
2025-11-15 14:31:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11435.18 (price: $38.544500)
2025-11-15 14:32:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $115.67 (price: $38.552500)
2025-11-15 14:32:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.37 (price: $38.579500)
2025-11-15 14:32:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $102879.97 (price: $38.589500)
2025-11-15 14:32:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7062.55 (price: $96172.500000)
2025-11-15 14:32:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $941.43 (price: $96129.000000)
2025-11-15 14:32:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36.76 (price: $38.552500)
2025-11-15 14:32:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $140.51 (price: $38.574500)
2025-11-15 14:33:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $568864.26 (price: $38.570500)
2025-11-15 14:33:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $116684.32 (price: $38.570500)
2025-11-15 14:33:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $331.58 (price: $96174.000000)
2025-11-15 14:33:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $874.67 (price: $96140.500000)
2025-11-15 14:34:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $653.13 (price: $96112.500000)
2025-11-15 14:34:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1573.61 (price: $38.535500)
2025-11-15 14:34:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $138.93 (price: $38.548500)
2025-11-15 14:34:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $182.43 (price: $96082.500000)
2025-11-15 14:35:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13896.01 (price: $38.542500)
2025-11-15 14:35:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $207.85 (price: $38.576500)
2025-11-15 14:35:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $244.96 (price: $38.587500)
2025-11-15 14:35:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22965.95 (price: $38.595500)
2025-11-15 14:36:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $150067.34 (price: $38.616500)
2025-11-15 14:36:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $233062.24 (price: $38.615500)
